,author,date,section,word_count,abstract,headline,source
488,"Korte, Gregory","Dec 23, 2011",NEWS,516,"""If someone were to hack into the machine, if the logging is not secure and doesn't protect it from rollbacks, that would allow someone to tamper with it and leave no trace,"" Hoke said. Because Ohio is one of 13 states that requires EAC certification for voting machines, decertification could throw elections in Cuyahoga County -- and nearby Mahoning County, which uses the same system -- into chaos in a presidential election year.",Agency finds defects in ballot scanners,USA Today
489,"Memmott, Carol; McClurg, Jocelyn; Donahue, Deirdre","Jan 26, 2012",LIFE,316,"The release of American Grown, first lady Michelle Obama's book about the White House vegetable garden and healthy eating, has been moved from April 10 to May1, publisher Crown has announced.",Book Buzz,USA Today
490,"Ryan, Nate","Feb 13, 2012",SPORTS,1166,"[...] the three-time Cup champion has exhibited plenty of attributes that have held the sway of millions since he entered stock car racing's major leagues 13 years ago. Stewart is a multimillionaire whose varied business interests include race teams, racetracks and a PR agency, but there are still many glimpses of his Midwestern origins and sensibilities.",Stewart new 'People's Champion',USA Today
491,"Moore, Martha T","Oct 28, 2011",NEWS,830,"A nearly four-minute spot called ""He Carried Yellow Flowers,"" also on YouTube, is a Western-themed movie parody in which the punch-throwing hero steps out of the action, sits down in a director's chair and pitches Cain for president. [...] what political consultants see as unprofessional could appeal to viewers who see professional politicians as the problem, says Dennis Goldford, a political expert at Drake University in Des Moines.",Cain aide's 'Smoking Man' video is smokin' hot,USA Today
492,"Beinecke, Frances","Apr 20, 2011",NEWS,385,"[...] in Congress, we're seeing retreat.",'We've seen little progress',USA Today
493,"Wolf, Richard","Oct 16, 2012",NEWS,457,"More urgent is the court's decision whether to hear Ohio's appeal of lower-court rulings that blocked the state from closing early voting centers three days before the election, while allowing military and overseas voters continued access.","As Nov. 6 nears, state voting laws before Supreme Court",USA Today
494,"Brennan, Christine","Sep 14, 2012",BONUS,664,"[...]if you want to picture the Olympic Games of 2042, imagine London, only colder, since those Games 30 years from now will be a Winter Olympics.",Think Olympics are big now? Just wait,USA Today
495,Anonymous,"Jul 29, 2011",NEWS,1181,"The nation's Triple-A credit rating would be downgraded, increasing borrowing costs on the nation's massive debt. Because state, consumer and business loan rates are tied to the rate the federal government pays, everyone's borrowing costs would go up.",Myths and misinformation mar debt-ceiling battle,USA Today
496,Aamer Madhani USA TODAY,"Aug 10, 2012",NEWS,613,"Alliances call into question claims of being mostly Democrats' Since the Rev. William Owens launched his national campaign in May calling on African-Americans to withdraw their support of President Obama because of his stance on gay marriage, he has claimed the backing of 3,700 black clergy and touted his organization as predominantly Democratic.",Black pastors coalitionlinked to conservatives,USA Today
497,"Davidson, Paul","Jun 21, 2012",NEWS,436,"Doug Roberts, chief investment strategist for Channel Capital Research, said the Fed move should boost stocks by driving investors from low-risk holdings like Treasuries.",Economy expected to limp longer,USA Today
498,Anonymous,"Sep 20, 2011",NEWS,614,"Obama's aggressive call for higher taxes on the wealthiest Americans -- and his vow to veto any package that cuts Medicare but doesn't require the rich ""to pay their fair share"" -- guarantees that the plan will go nowhere in Congress.",Obama's deficit plan puts politics ahead of dealmaking,USA Today
499,"Brazile, Donna","Sep 7, 2012",NEWS,421,"The lives of my family, like so many others in the Gulf Coast area, were thrown into chaos in the wake of Hurricane Isaac.",Obama can take on 'hard' problems,USA Today
500,Conan; Late Night with Jimmy Fallon,"Jun 15, 2012",NEWS,,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Punchlines

USA TODAY
-
McLean, Va.
Author: Conan; Late Night with Jimmy Fallon
Date: Jun 15, 2012
Start Page: A.10
Section: NEWS

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Punchlines,USA Today
501,"Beckel, Bob; Thomas, Cal","Oct 18, 2012",NEWS,1070,"Obama could not effectively respond to the growing debt on his watch beyond an appeal for higher taxes on the wealthy, which would not pay for more than a couple of days of government spending. [...]the Social Security trust fund will soon pay out more in benefits than it takes in.",Flighty 'facts' rule debate,USA Today
502,"Bianco, Robert","Jun 22, 2011",LIFE,186,"If you have even a passing interest in TV history, find digital broadcast/cable channel Antenna's run of Maude (8 ET/PT), which offers one of the most famous (and in some quarters, infamous) episodes of all time.",Critic's Corner,USA Today
503,"Neuharth, Al","Feb 18, 2011",EDIT,379,"[...] as president, Ike built our vast interstate highway system, not just for civilian use but because he also had military operations in mind.","Rating best, worst on Presidents' Day",USA Today
504,Anonymous,"Sep 6, 2011",MONEY,102,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

September

USA TODAY
-
McLean, Va.
Author: Anonymous
Date: Sep 6, 2011
Start Page: B.4
Section: MONEY
Text Word Count: 102

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",September,USA Today
505,"Keen, Judy","Sep 11, 2012",NEWS,346,"Republican presidential nominee Mitt Romney said teachers unions ""have too often made plain that their interests conflict with those of our children"" and noted that Vice President Biden last year told teacher union members not to doubt President Obama's commitment to them.",Chicago scrambles during strike,USA Today
506,"Gomez, Alan","Sep 4, 2012",NEWS,446,"In a nightclub east of the city, a group of illegal immigrants who made a cross-country bus tour to highlight their dire circumstances met to share tales of their trip and listen to a band made up of day laborers.","Protests smaller, subdued compared with past years",USA Today
507,"Jackson, David; Camia, Catalina","Sep 12, 2012",NEWS,243,"A Washington Post/ABC News poll gives Obama only a 49%-48% lead over Romney among likely voters, effectively a statistical tie -- pretty much the situation that existed before the Republican and Democratic conventions.",Obama has notable lead in most polls,USA Today
508,"Moore, Martha T","Aug 31, 2012",NEWS,769,"For four conventions before his TV job, he was a top political lieutenant for President Clinton, the White House communications director with a combative relationship with the press, and then the author of a bestselling memoir that gave a sometimes-unflattering view of his former boss.","For multitasking tips, ask Stephanopoulos",USA Today
509,,"Aug 15, 2012",NEWS,528,Government policy should enable us to pursue this end as we see fit rather than providing us with the recipe for happiness that a group of scientists with clipboards deems to be correct.,"Route to happiness involves private pursuit, not numbers",USA Today
510,Tom Vanden Brook,"Jun 1, 2011",NEWS,391,"Several U.S. senators are demanding that the Obama administration pressure Pakistan to cut off the supply of chemical fertilizer to Afghanistan, where it is used as the main ingredient in homemade bombs, which are the No. 1 killer of U.S. troops.",Senators demand crackdown on IED ingredient,USA Today
511,,"Mar 2, 2012",EDIT,640,"Rick Santorum's labeling of President Obama as a snob was not only disrespectful, but also a twisted idea of what a college education is all about Fact check: If Americans shouldn't be exposed to ideas deemed liberal by ultraconservative thinkers, what ideas would be left (aside from religion) that would be safe for public consumption? [...] how long would it take for all ideas, including those of other faiths, to be viewed with suspicion by the censors of the right.",Santorum 'snob' remark ignores higher education benefits,USA Today
512,,"Oct 19, 2011",NEWS,566,The rightness of capitalism It's incredible how people naively think redistribution of wealth can solve all our country's economic problems.,"Occupy movement may be extreme, but wealth gap is real",USA Today
513,"Moore, Martha T","Sep 19, 2012",NEWS,449,"By Tuesday, when the full 70-minute video recording was posted by Mother Jones magazine, the story had made the network evening news, the front page of most large U.S. newspapers and a non-stop topic on cable news.",Romney's comments unnoticed for months,USA Today
514,"Furhmann, Matthew; Kreps, Sarah","Jan 31, 2012",NEWS,836,"[...] the fairly advanced state of Iran's nuclear program also raises the likelihood that it has clandestine facilities that neither Israel nor the U.S. knows about. [...] even if we assume that the U.S. could locate and destroy all of Iran's facilities, Tehran already possesses the knowledge required to produce enriched uranium -- a critical ingredient for nuclear weapons.",Why attacking Iran won't stop the nukes,USA Today
515,,"May 4, 2012",EDIT,618,"According to data released by the National Counterterrorism Center on worldwide terrorist attacks, current levels of violence, though high, are far below their peak in 2006.""",Bin Laden death ease terror threat?,USA Today
516,"Madhani, Aamer; Jackson, David","Dec 6, 2011",NEWS,430,"Just as Roosevelt called for the United States to become a country that offered a ""square deal,"" Obama intends to use his Osawatomie speech to call for a ""fair shake"" for middle-class families and those trying to get into the middle class, White House press secretary Jay Carney said.",Obama visiting Kansas to push payroll-tax holiday,USA Today
517,"Biskupic, Joan","Dec 27, 2011",NEWS,702,"""More and more, our country's disputes, on the environment, on labor, on criminal law, are being decided by federal judges,"" says University of Utah law professor Paul Cassell, a former district court judge.",Gingrich attacks put spotlight on judges,USA Today
518,"Jayson, Sharon","Sep 13, 2011",LIFE,814,"HBO's Big Love ended earlier this year; TLC's Sister Wives, a reality show about a polygamist family, is about to start another season; and on Broadway, The Book of Mormon swept the Tony Awards, including best musical. ""There have been a number of polls and statistical samples asking ordinary Americans how much know about Mormons, and the answer is 'not a lot,'"" says Jana Riess of Cincinnati, co-author of the 2005 book Mormonism for Dummies.",Family lives 'Big Love' lifestyle,USA Today
519,"Wolf, Richard; Jackson, David","Apr 3, 2012",NEWS,313,"In his first comments on the court's historic oral arguments last week, Obama said a decision to reverse the actions of Congress would be ""judicial activism,"" which conservatives usually oppose.",Obama warns court on health care law,USA Today
520,,"Dec 8, 2011",NEWS,514,"[...] it's the only banking regulator whose rules can be vetoed by the Financial Stability Oversight Council, a group of the government's top financial regulators.",Don't defang financial watchdog,USA Today
521,"Hampson, Rick","Aug 31, 2012",NEWS,785,"[...]on Thursday, these American Mormons -- members of a church once targeted by a governor's ""extermination order"" -- saw one of their own accept the Republican nomination for president. Mitt Romney's ascendance thrilled millions of fellow members of the Church of Jesus Christ of Latter-day Saints, especially those from the 19th-century Mormon pioneers' promised land, Utah.",Mormons proudly celebrate one of their own,USA Today
522,"Page, Susan; Schouten, Fredreka","Jan 23, 2012",NEWS,405,"Surveys of voters as they left polling places showed Gingrich trouncing Romney among conservatives, Tea Party supporters, evangelical Christians -- and among those who said the most important candidate quality was electability, a key Romney selling point.",Florida handed different GOP race,USA Today
523,"Minzesheimer, Bob","Feb 9, 2012",LIFE,491,"(The same year, she notes, Barack Obama was born.) Her personal account -- including a brick thrown through her dormitory window -- adds to the richness of her civil rights history, perfect for middle-schoolers.",Young readers can bring history to life,USA Today
524,Anonymous,"Aug 18, 2011",NEWS,589,"[...] making such decisions -- balancing economic growth against inflation risk -- is the Fed's job, and even if Bernanke were politically motivated, he isn't empowered to act alone.",Rick Perry begins presidential campaign with 'ugly' detour,USA Today
525,"Pelosi, Nancy","May 30, 2012",NEWS,366,"Democrats have always opposed the Bush tax cuts for the wealthiest Americans. Since President Obama's election, we have repeatedly called for an end to tax cuts for those making more than $250,000 a year.","Promote growth, reduce deficit",USA Today
526,"Levin, Gary","Sep 28, 2012",LIFE,1261,"All is not as it seems In Sunday's premiere, she's in forced retirement, gardening, teaching and living quietly with her sister in a stately home meant to evoke suburban Washington, where the show is set. Even executive producer Gideon Raff, who created Hatufim (Prisoners of War), the Israeli series on which Homeland is based, agreed.",'Homeland' tills suspenseful soil,USA Today
527,,"Aug 16, 2012",LIFE,978,"NPR and ABC News correspondent, author and mother, she was married to late newsman Peter Jennings and then to diplomat Richard Holbrooke, who died in 2010. First of all, this is an honest account, primarily a romantic story, a coming-of-age story, a journalist's story.","Kati Marton shares her 'Love Story,' flaws and all",USA Today
528,,"Jun 20, 2012",NEWS,375,"Let parents choose schools In DeWayne Wickham's recent criticism of Mitt Romney's trip to a west Philadelphia charter school last month, the writer conflates what he calls a strategic blunder on Romney's part with a full-on criticism of the broader principle of parental choice (""Romney stubs toe in flawed education pitch,"" The Forum, May 29).",Keep in mind taxpayers fund public education,USA Today
529,"Block, Sandra","Feb 4, 2011",MONEY,312,"About 20% of federal tax credits claimed for alternative and plug-in electric vehicles during the first seven months of 2010 were erroneous, costing U.S. taxpayers more than $33 million, the Treasury Department's inspector general for tax administration said Thursday.",IRS battles bungled vehicle tax credits,USA Today
530,"Welch, William M","Sep 7, 2012",NEWS,413,"In his acceptance speech, Obama set a second-term goal of putting the country on a course for $4 trillion in deficit reduction over the next decade.",Obama: 'Don't turn back',USA Today
531,"Kennedy, Kelly; Lloyd, Janice; Szabo, Liz","Jun 29, 2012",MONEY,1787,"Much of the law's success depends on having young, healthy people who often skip health insurance sign up. Because they have much lower health care expenses, Grealy says, their insurance premiums help offset the higher medical outlays for older, sick people in a health plan.",What's next in health care?,USA Today
532,"Siegel, Marc","Jan 19, 2012",NEWS,807,"The early days In June 2009, when President Obama attended a ""white coat"" ceremony at the American Medical Association headquarters in Chicago, and this organization of physicians (roughly 17% are members) went on to deliver its endorsement of the president's legislation, physicians had a nagging question: [...] the law does the opposite:",Why doctors might be turning on 'ObamaCare',USA Today
533,,"Jan 13, 2012",NEWS,79,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Punchlines: A lighter look at the news

USA TODAY
-
McLean, Va.
Date: Jan 13, 2012
Start Page: A.8
Section: NEWS
Text Word Count: 79

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Punchlines: A lighter look at the news,USA Today
534,,"Jun 14, 2012",NEWS,,"Last week, for example, a Republican-led House Appropriations subcommittee voted to cut the Commodity Futures Trading Commission's budget by 12% for 2013, even though the agency was given a huge new responsibility, to oversee the previously unregulated market for complex financial instruments known as derivatives -- the sort of risky investments that just cost JPMorgan Chase more than $2 billion.",Meltdown? What meltdown? House GOP targets financial cops,USA Today
535,"Ostendorff, Jon","Oct 18, 2011",NEWS,485,"President Obama kicked off a three-day bus tour here Monday by saying he will send Congress his $447billion jobs bill in multiple parts, starting with a request next week for more jobs for teachers and police.",Obama on road in N.C. to push agenda,USA Today
536,"Schouten, Fredreka","May 21, 2012",NEWS,395,"Republican Mitt Romney's supporters pumped $11.7 million into his presidential campaign in April, a drop of about $1 million from his fundraising the previous month and less than half of President Obama's haul in April, campaign-finance reports show.",Campaign donations take hit in April,USA Today
537,"Bartiromo, Maria","Sep 17, 2012",MONEY,850,"Pension funds and big institutions are looking for yield in an environment of rock-bottom interest rates. If you'll look at the price of a television set and the price of a semester on a college campus, that ratio's changed by a factor of about 50 as television sets have gotten cheaper and educations have gotten more expensive.",Summers: 'We've a long way to go' to be satisfied,USA Today
538,"Wolf, Richard","Jul 7, 2011",MONEY,380,"""The continuing decline in the housing market is something that hasn't bottomed out as quickly as we expected, and so that's continued to be a big drag on the economy,"" he said during a Twitter town hall forum at the White House.",Extended help on way for jobless homeowners,USA Today
539,"Elliot, Philip; The Associated Press","Mar 26, 2012",NEWS,458,"Santorum told voters that Romney is ""uniquely disqualified"" to be the GOP's presidential pick and urged his supporters to stand with him even as he faces an increasingly improbable pathway to the nomination in terms of securing the number of delegates needed to become the candidate.","Santorum blasts Romney, lashes out at news media",USA Today
540,,"Nov 1, 2012",NEWS,296,"[...]record deficits, 47 million people on food stamps, unemployment hovering near 8%, high gas prices, Social Security in trouble and Medicare cuts because of ObamaCare are all issues that will need to be addressed by the next president.",401(k)s dispel some gloom,USA Today
541,"Sheffield, Carrie","Jun 18, 2012",NEWS,555,"At Brigham Young University, a student movement has forged greater acceptance of gays and lesbians, pushing the LDS school to acknowledge homosexuality in its honor code and sponsoring a YouTube video telling stories of gay students' struggles to reconcile sexuality with faith.",Why many Mormons are fleeing their church,USA Today
542,"Wolf, Richard","Apr 12, 2012",NEWS,649,"The next few days loom as a crucial test for President Obama's foreign policy, one that emphasizes international diplomacy over unilateral action and negotiation over force. ""The administration has put itself in this sort of position in response to a variety of crises,"" says Jamie Fly, executive director of the conservative Foreign Policy Initiative, who served at the Pentagon and National Security Council from 2005 to 2009.",Three crises may test Obama's mettle,USA Today
543,"Schouten, Fredreka; Gomez, Alan","Jan 26, 2011",NEWS,530,"Even before President Obama entered the ornate House chamber to spell out his plans to a divided Congress and to the public, top Republicans expressed skepticism about his call for a five-year spending freeze for most domestic agencies to help reduce the debt -- along with his efforts to unite the left and right on public works projects and other programs he said will speed up job creation.",Congress doesn't bridge divide,USA Today
544,,"Mar 30, 2012",EDIT,341,"[...] critics of health reform like these provisions so much that they'd like to keep them, even if the individual mandate were struck down.","States show what works, and what doesn't",USA Today
545,"Michaels, Jim","Feb 8, 2012",NEWS,369,"Early in the effort, the U.S. government worked through aid groups operating in Libya. [...] it has placed U.S. contractors there who are working closely with the Libyan government.",Gadhafi regime missiles missing,USA Today
546,,"Oct 20, 2011",NEWS,192,"In recent years, Ohioans have died and suffered injuries because the state hasn't exhibited the foresight to stop private citizens from keeping dangerous wild animals as pets or as roadside attractions, and the situation gets more surreal with every new incident, including this mass escape or release of large animals in Muskingum County.",Et cetera,USA Today
547,,"Oct 3, 2012",NEWS,538,"In a letter to Secretary of State Hillary Rodham Clinton, Chairman Darrell Issa and Rep. Jason Chaffetz of the House Oversight and Government Reform Committee said the information came from ""individuals with direct knowledge of events in Libya.""",Letter: U.S. ignored warning signs in Libya,USA Today
548,"Moore, Martha T","Oct 19, 2012",NEWS,588,"Cardinal Dolan, archbishop of New York, who hosted the event, was criticized by some Catholics for inviting Obama because of the church's opposition to the administration's requirement that employer health insurance cover contraception.","Obama, Romney go for big laughs at charity event",USA Today
549,"Medved, Michael","Jan 25, 2011",NEWS,913,"When the president gestures toward the political center and calls for more civility in public discourse -- as expected in tonight's State of the Union address -- should his Republican opponents respond by questioning his sincerity, denouncing his hypocrisy or defending the constitutional value of partisanship and gridlock?",Civility? Yes. But GOP should fight on substance,USA Today
550,Anonymous,"Jan 6, 2011",NEWS,539,"[...] USA TODAY's Life cover story describes how Baby Boomers' rock music -- including Elvis, the Beatles and the Rolling Stones -- changed the culture of music without mentioning one black or person of color (""Boomers ROCKED the culture,"" Dec. 30).",Cubans share their past with next generation,USA Today
551,"Page, Susan","Jun 14, 2011",NEWS,743,"The late-starting, slow-to-jell Republican presidential contest was finally off and running in the first major debate of the campaign season Monday. The ad showed a veteran, a mother with two children, a new college graduate, a white-haired man and others all unemployed and searching for jobs stretched out in the middle of a road, then standing up and declaring, ""I'm an American, not a bump in the road.""",GOP hopefuls target president at debate,USA Today
552,"Wolf, Richard; Jackson, David","Sep 8, 2011",NEWS,541,"Rather than playing the role of embattled president with a 9.1% unemployment rate and 40% approval rating, he wants to take the initiative and cast Republican opponents as naysayers unwilling to rescue the economy from potential disaster.",Obama to make major push for jobs plan after address,USA Today
553,,"Mar 12, 2012",NEWS,494,[...] why do we not push more strongly for a Palestinian state and strongly condemn the expansion of Israeli settlements in disputed territory? I have always wondered why this country sends billions of dollars in foreign aid to Israel when it is a thriving and productive country.,Obama's support of Israel fails to instill confidence,USA Today
554,"Kluger, Bruce","Oct 31, 2012",NEWS,613,"Survival mode As I scrolled through Monday's e-mails, many from acquaintances across the country, checking on my family's safety, my friend Denise, from up the street, left a message on my answering machine.","Sandy pulls New Yorkers together, once again",USA Today
555,"Wickham, DeWayne","Sep 25, 2012",EDIT,547,"[...]a full viewing of that tape shows he was pushing for a competitive, free-market system -- a theme he repeated during his 2008 campaign.",Romney video offends even white businessman,USA Today
556,"Wolf, Richard; Camia, Catalina; Jackson, David","Apr 25, 2012",NEWS,521,Obama's speeches this week are billed as official White House events with a legislative goal: getting Congress to vote by July 1 to block federal student loan interest rates from doubling.,Obama talks low loan rates in pitch to college students,USA Today
557,"Madhani, Aamer","Mar 6, 2012",NEWS,747,"President Obama attempted to reassure Prime Minister Benjamin Netanyahu on Monday that his administration would not allow Iran to become a nuclear power, but the Israeli leader made it clear that his country must remain ""master of its own fate"" on whether to move forward with a military strike against the Iranian regime.",Obama: U.S. 'will always have Israel's back',USA Today
558,"O'Hanlon, Michael","Aug 29, 2011",NEWS,762,"While this approach might work for second-order issues, or in cases where U.S. influence is inherently limited, it is hardly a viable way for a country that remains far and away the world's dominant power to play its leadership role.",Is Libya policy cornerstone of an Obama Doctrine?,USA Today
559,"Wolf, Richard; Strauss, Gary","Sep 6, 2012",NEWS,515,"The decision Wednesday to move the convention's grand finale from a 74,000-seat football stadium to a 20,000-seat basketball arena produced disappointment among Democrats who will be excluded and doubt among Republicans who said empty seats were the real worry.",Change in venue means thousands will miss speech,USA Today
560,"Wolf, Richard","May 15, 2012",NEWS,486,President Obama's campaign will air a two-minute TV ad and six-minute Web video Wednesday to call attention to the downside of Mitt Romney's private-equity career: layoffs. Bain Capital sought elimination of the pension plan and termination of employee and retiree life insurance and health insurance.,Ad attacks Romney's private-equity deals,USA Today
561,"Madhani, Aamer","Sep 15, 2011",NEWS,508,"Just days before the groundbreaking, the OMB staff wrote in an e-mail that the Solyndra deal should be ""notched down"" because of a lack of firm performance data on the company's solar panels and ""weakening world market prices for solar generally.""",White House defends loan for now-bankrupt solar firm,USA Today
562,Anonymous,"Jan 25, 2011",NEWS,534,The record of these past two years indicates policies and legislative initiatives of massive government intervention.,Obama's consistency serves him well as president,USA Today
563,"Medved, Michael","Jul 26, 2011",NEWS,822,"Beyond the dueling sound bites and apocalyptic rhetoric of Washington's increasingly desperate battles of the budget, President Obama enjoys an automatic advantage with his relentless calls to tax the rich. The only way to overcome populist preferences for ""the people over the powerful"" is through impassioned affirmation of another traditional value: that beneficial behavior deserves more encouragement than a destructive course of action.","Punishing the rich: Impractical, unethical",USA Today
564,"Hiestand, Michael","Nov 2, 2012",SPORTS,748,"The NBC Sports Network cable channel will use Van Gundy, fired this year by the NBA's Orlando Magic, on its Nov. 9 Georgetown-Florida college basketball game sort of a tryout. Whither Notre Dame: If the four perfect teams atop college football's polls finish undefeated, CBS' Gary Danielson said Notre Dame is the last team he'd put in the Bowl Championship Series title game.",Stan Van Gundy gets NBC gig,USA Today
565,"Madhani, Aamer; and Catalina Camia","Oct 24, 2012",NEWS,582,"After being hit for weeks by Romney for lacking specificity on what his second term will look like, Obama unveiled a new glossy booklet titled The New Economic Patriotism: A Plan for Jobs & Middle Class Security on Tuesday that he said distills his plans to bolster the manufacturing sector, hire 100,000 math and science teachers and cut the deficit by $4 trillion.",President campaigns on 'trust' in Fla.,USA Today
566,"Goldberg, Jonah","Jan 3, 2012",NEWS,876,"Instead the political press romanticized the place and started treating Iowa as special. [...] began the self-reinforcing claim that Iowa is first because it is important, when in reality it is important because it is first.",Why we should kill the Iowa caucuses,USA Today
567,"Jackson, David","May 1, 2012",NEWS,547,"President Obama said Monday that his team is not celebrating the anniversary of Osama bin Laden's death, and he questioned whether Republican opponent Mitt Romney would have ordered the kind of raid that killed the architect of 9/11.","Obama, Romney debate raid",USA Today
568,"Schouten, Fredreka","Aug 16, 2011",NEWS,486,"Federal election law doesn't require presidential candidates to reveal the names of most elite fundraisers, often dubbed bundlers because they bundle together smaller contributions from family, friends and associates to fuel costly campaigns.",Hopefuls bank big on donor bundlers,USA Today
569,"Galewitz, Phil; Kaiser Health News","Nov 18, 2011",NEWS,937,"Medicare and Medicaid were never designed to work together, so the way states and the federal government split the dual eligibles' bills leads to inefficient care, experts say. $125B in potential savings Today, only about 12% to 15% of the duals are covered by private health plans. Because they pay almost nothing for their health care, duals have little financial incentive to join a health plan, which can restrict their members to certain health providers.","Dual coverage under Medicare, Medicaid eyed",USA Today
570,"Grossman, Cathy Lynn","Dec 28, 2011",NEWS,693,"Each leads their category with 17% of votes in top10 lists that favor the most familiar names in global politics, religion, entertainment and culture. First lady Michelle Obama garnered third place, dropping former Alaska governor Sarah Palin to fourth this year.","Obama, Clinton top '11 lists",USA Today
571,,"Oct 27, 2011",EDIT,684,"Pipeline opponents say the oil itself, and the water- and energy-intensive process required to produce it, are such prodigious emitters of greenhouse gases that the line should never be approved.",Just say yes to building the Keystone oil pipeline,USA Today
572,"Wolf, Richard","Oct 21, 2011",NEWS,1614,"In the 11 months before the speech and the 22 months since, a president heralded as a liberal and hailed as a pacifist has built his national security record by taking out terrorists, stepping up drone attacks, sending 30,000 troops into Afghanistan and clearing the air for a NATO war against Libya that led to Moammar Gadhafi's death Thursday. Belittled during the 2008 campaign by Hillary Rodham Clinton as ill-equipped to handle 3 a.m. phone calls at the White House and by Republican Sen. John McCain for backing ""the path of retreat and failure"" in Iraq, Obama has built a record on national security that's proving difficult to attack.",Obama continues to build record of national security successes,USA Today
573,"Smith, Adam","Mar 13, 2012",NEWS,353,"Americans have paid a tremendous price, and after 10 years of war, it is time for the Afghan people to take more responsibility for their own security.",Accelerate the timeline,USA Today
574,"Madhani, Aamer","Jul 9, 2012",NEWS,721,"Messina's admirers say he's a savvy political operative who, through meticulous data mining and social media, is directing an unprecedented grass-roots effort against potentially the most heavily funded challenger in presidential history.",Obama's campaign manager sticks to strategy,USA Today
575,"Bly, Laura; Kitty Bean Yancey; Golden, Fran","Aug 19, 2011",LIFE,355,"The cooking is as Southern as the antebellum mansion where executive chef Sean Brock, 33, serves up boiled peanuts, greens, skillet-roasted chicken, buttermilk dinner rolls and fried chicken skins with hot sauce and honey. --",MLK memorial in D.C. ready to open,USA Today
576,"Madhani, Aamer; Johnson, Kevin","Apr 19, 2012",NEWS,717,"The incident is troubling because Secret Service agents and officers made a range of of bad decisions, from drinking too much, to engaging with prostitutes, to bringing foreign nationals into contact with sensitive security information, to exposing themselves to blackmail and other forms of potential compromise.","As sex scandal roils, three leave Secret Service",USA Today
577,"Madhani, Aamer","Jan 25, 2012",NEWS,863,"[...] Obama is proposing the more specific tax reforms to deal with the income inequality: A 30% effective income tax rate on millionaires and billionaires in what has been described as the ""Buffett Rule,"" and a limit to the number of deductions that households making more than $1 million can take. With his call to increase efforts to increase domestic oil and natural gas production, Obama offered a rebuttal to GOP criticism of his energy security policy.",A look behind president's words,USA Today
578,"Page, Susan","Feb 21, 2012",NEWS,430,"While most Republicans wish they had different choices in the party's presidential field, a USA TODAY/Gallup Poll finds overwhelming resistance to the idea of party leaders choosing a new contender as the nominee at next summer's convention.",Republicans: Let 'roller coaster' ride,USA Today
579,Haya El Nasser,"Feb 14, 2011",NEWS,501,"At a time when tight budgets are forcing them to make unpopular cuts in services, city leaders want to learn how they can have a cordial discourse with constituents and, better yet, get them to help decide what cuts to make.",Officials ask input on cuts in effort to foster civility,USA Today
580,"Bovard, James","Sep 27, 2012",NEWS,569,"[...]a 2006 Journal of the American Dietetic Association study concluded that ""making universal-free school breakfast available"" failed to change ""students' dietary outcomes"" or reduce the number of kids who skipped breakfast.",Why expand school free food programs?,USA Today
581,"Schouten, Fredreka","Feb 21, 2012",NEWS,688,The disclosure came Monday as GOP candidates and outside political groups known as super PACs began filing reports detailing how much they raised and spent in January amid the early weeks of the nomination battle.,Filings show power of super PACs,USA Today
582,Anonymous,"May 27, 2011",NEWS,168,Any impact was negative her help in electing Obama. @jimplank I had a health issue that I went to a doctor for after watching a show about women's health.,What impact has Oprah had on you?,USA Today
583,"Raasch, Chuck","Oct 8, 2012",NEWS,1583,"The Chicago-based organization distributes food to more than 200 food banks around the country, large warehouses that distribute food to 61,000 food pantries, homeless shelters, soup kitchens, senior centers and other distribution agencies.",Volunteers take to fields in harvest against hunger,USA Today
